
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 137    8    255   136  972.430  977  9452  | 1066.000    0.000   |  977.000   11.438   | 1063.000    0.386   |  977.000   11.438   | 1063.000    0.386   |  977.000   11.438   | 1066.000    0.000   |  977.000   11.438  
 138    8    255   137  980.976  986  9590  | 1070.000    0.000   |  986.000   10.834   | 1070.000    0.000   |  986.000   10.834   | 1070.000    0.000   |  986.000   10.834   | 1070.000    0.000   |  986.000   10.834  
 139    8    255   138  989.533  995  9729  | 1075.000    0.000   |  995.000   10.344   | 1075.000    0.000   |  995.000   10.344   | 1075.000    0.000   |  995.000   10.344   | 1075.000    0.000   |  995.000   10.344  
 140    8    255   139  998.100 1004  9869  | 1080.000    0.000   | 1004.000    9.852   | 1080.000    0.000   | 1004.000    9.852   | 1080.000    0.000   | 1004.000    9.852   | 1080.000    0.000   | 1004.000    9.852  
 141    8    255   140  1006.677 1013  10010 | 1087.000    0.000   | 1013.000    9.599   | 1086.000    0.130   | 1013.000    9.599   | 1086.000    0.130   | 1013.000    9.599   | 1087.000    0.000   | 1013.000    9.599  
 142    8    255   141  1015.264 1022  10152 | 1092.000    0.000   | 1022.000    9.103   | 1092.000    0.000   | 1022.000    9.103   | 1092.000    0.000   | 1022.000    9.103   | 1092.000    0.000   | 1022.000    9.103  
 143    8    255   142  1023.862 1031  10295 | 1098.000    0.000   | 1031.000    8.726   | 1098.000    0.000   | 1031.000    8.726   | 1098.000    0.000   | 1031.000    8.726   | 1098.000    0.000   | 1031.000    8.726  
 144    8    255   143  1032.469 1040  10439 | 1104.000    0.000   | 1040.000    8.348   | 1104.000    0.000   | 1040.000    8.348   | 1104.000    0.000   | 1040.000    8.348   | 1104.000    0.000   | 1040.000    8.348  
 145    8    255   144  1041.087 1049  10584 | 1122.000    0.000   | 1049.000    9.434   | 1115.000    0.905   | 1049.000    9.434   | 1115.000    0.905   | 1049.000    9.434   | 1122.000    0.000   | 1049.000    9.434  
 146    8    255   145  1049.714 1058  10730 | 1126.000    0.000   | 1058.000    8.817   | 1126.000    0.000   | 1058.000    8.817   | 1126.000    0.000   | 1058.000    8.817   | 1126.000    0.000   | 1058.000    8.817  
 147    8    255   146  1058.352 1067  10877 | 1131.000    0.000   | 1067.000    8.318   | 1131.000    0.000   | 1067.000    8.318   | 1131.000    0.000   | 1067.000    8.318   | 1131.000    0.000   | 1067.000    8.318  
 148    8    255   147  1066.999 1076  11025 | 1136.000    0.000   | 1076.000    7.817   | 1136.000    0.000   | 1076.000    7.817   | 1136.000    0.000   | 1076.000    7.817   | 1136.000    0.000   | 1076.000    7.817  
 149    8    255   148  1075.656 1085  11174 | 1143.000    0.000   | 1085.000    7.561   | 1142.000    0.130   | 1085.000    7.561   | 1142.000    0.130   | 1085.000    7.561   | 1143.000    0.000   | 1085.000    7.561  
 150    8    255   149  1084.323 1094  11324 | 1148.000    0.000   | 1094.000    7.056   | 1148.000    0.000   | 1094.000    7.056   | 1148.000    0.000   | 1094.000    7.056   | 1148.000    0.000   | 1094.000    7.056  
 151    8    255   150  1092.999 1103  11475 | 1154.000    0.000   | 1103.000    6.673   | 1154.000    0.000   | 1103.000    6.673   | 1154.000    0.000   | 1103.000    6.673   | 1154.000    0.000   | 1103.000    6.673  
