
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 43     4    40    21   147.214  153   945  |  142.615    0.000   |  145.605   -0.901   |  145.388   -0.836   |  146.529   -1.180   |  141.690    0.279   |  145.605   -0.901   |  142.615    0.000   |  145.605   -0.901  
 44     4    40    22   151.559  158   989  |  145.690    0.000   |  149.642   -1.194   |  148.982   -0.994   |  151.491   -1.752   |  145.690   -0.000   |  149.642   -1.194   |  145.690    0.000   |  149.642   -1.194  
 45     4    40    22   155.924  162  1034  |  149.690    0.000   |  153.680   -1.199   |  152.058   -0.712   |  156.453   -2.033   |  149.690   -0.000   |  153.680   -1.199   |  149.690    0.000   |  153.680   -1.199  
 46     4    40    23   160.309  167  1080  |  159.869    0.000   |  157.718    0.619   |  155.134    1.363   |  160.491   -0.179   |  155.096    1.373   |  157.718    0.619   |  159.869    0.000   |  157.718    0.619  
 47     4    40    23   164.714  171  1127  |  162.426    0.000   |  161.756    0.194   |  159.134    0.953   |  165.453   -0.876   |  160.501    0.557   |  161.756    0.194   |  162.426    0.000   |  161.756    0.194  
 48     4    40    24   169.139  176  1175  |  165.907    0.000   |  165.794    0.033   |  163.134    0.802   |  170.416   -1.304   |  165.907    0.000   |  165.794    0.033   |  165.907    0.000   |  165.794    0.033  
 49     4    40    24   173.582  180  1224  |  169.501    0.000   |  169.831   -0.095   |  168.539    0.278   |  174.453   -1.432   |  169.464    0.011   |  169.831   -0.095   |  169.501   -0.000   |  169.831   -0.095  
 50     4    40    25   178.044  185  1274  |  172.577    0.000   |  173.869   -0.374   |  173.945   -0.396   |  179.416   -1.981   |  173.020   -0.128   |  173.869   -0.374   |  172.577   -0.000   |  173.869   -0.374  
 51     4    40    25   182.524  189  1325  |  176.577    0.000   |  177.907   -0.384   |  177.501   -0.267   |  184.378   -2.253   |  176.577   -0.000   |  177.907   -0.384   |  176.577   -0.000   |  177.907   -0.384  
 52     4    40    26   187.022  194  1377  |  181.982    0.000   |  181.945    0.011   |  181.058    0.264   |  188.416   -1.838   |  181.058    0.264   |  181.945    0.011   |  181.982    0.000   |  181.945    0.011  
 53     4    40    26   191.538  198  1430  |  185.539    0.000   |  185.982   -0.127   |  185.539    0.000   |  193.378   -2.239   |  185.539    0.000   |  185.982   -0.127   |  185.539    0.000   |  185.982   -0.127  
 54     4    40    27   196.070  203  1484  |  190.020    0.000   |  190.020    0.000   |  190.020    0.000   |  198.340   -2.364   |  190.020    0.000   |  190.020    0.000   |  190.020    0.000   |  190.020    0.000  
 55     4    40    27   200.620  207  1539  |  217.000    0.000   |  194.982    5.580   |  217.000    0.000   |  202.378    3.706   |  200.680    4.136   |  194.982    5.580   |  217.000    0.000   |  194.982    5.580  
 56     4    40    28   205.186  212  1595  |  219.038    0.000   |  199.945    4.881   |  219.038    0.000   |  207.340    2.991   |  211.340    1.968   |  199.945    4.881   |  219.038    0.000   |  199.945    4.881  
 57     4    40    28   209.768  216  1652  |  222.000    0.000   |  204.907    4.389   |  221.594    0.104   |  212.302    2.490   |  222.000    0.000   |  204.907    4.389   |  222.000    0.000   |  204.907    4.389  
 58     4    40    29   214.367  221  1710  |  225.076    0.000   |  209.869    3.919   |  224.151    0.238   |  216.340    2.251   |  225.038    0.010   |  209.869    3.919   |  225.076    0.000   |  209.869    3.919  
 59     4    40    29   218.981  225  1769  |  227.632    0.000   |  214.831    3.318   |  227.632    0.000   |  221.302    1.641   |  228.076   -0.115   |  214.831    3.318   |  227.632    0.000   |  214.831    3.318  
 60     4    40    30   223.610  230  1829  |  231.113    0.000   |  219.794    2.939   |  231.113    0.000   |  226.265    1.259   |  231.113    0.000   |  219.794    2.939   |  231.113    0.000   |  219.794    2.939  
 61     4    40    30   228.255  234  1890  |  236.000    0.000   |  224.756    2.906   |  234.708    0.334   |  230.302    1.473   |  235.076    0.239   |  224.756    2.906   |  236.000    0.000   |  224.756    2.906  
 62     4    40    31   232.914  239  1952  |  239.038    0.000   |  229.718    2.417   |  238.302    0.191   |  235.265    0.979   |  239.038    0.000   |  229.718    2.417   |  239.038    0.000   |  229.718    2.417  
 63     4    40    31   237.588  243  2015  |  243.000    0.000   |  234.680    2.157   |  241.378    0.421   |  240.227    0.719   |  243.000    0.000   |  234.680    2.157   |  243.000    0.000   |  234.680    2.157  
 64     4    40    32   242.277  248  2079  |  249.189    0.000   |  239.642    2.452   |  244.453    1.216   |  244.265    1.265   |  247.076    0.543   |  239.642    2.452   |  249.189    0.000   |  239.642    2.452  
 65     4    40    32   246.980  252  2144  |  251.746    0.000   |  244.605    1.844   |  248.453    0.850   |  249.227    0.650   |  251.151    0.153   |  244.605    1.844   |  251.746    0.000   |  244.605    1.844  
 66     4    40    33   251.697  257  2210  |  255.227    0.000   |  249.567    1.464   |  252.453    0.717   |  254.189    0.268   |  255.227    0.000   |  249.567    1.464   |  255.227    0.000   |  249.567    1.464  
 67     4    40    33   256.428  261  2277  |  258.821    0.000   |  254.529    1.111   |  257.859    0.249   |  258.227    0.154   |  258.783    0.010   |  254.529    1.111   |  258.821    0.000   |  254.529    1.111  
 68     4    40    34   261.172  266  2345  |  261.897    0.000   |  259.491    0.625   |  263.265   -0.355   |  263.189   -0.336   |  262.340   -0.115   |  259.491    0.625   |  261.897    0.000   |  259.491    0.625  
 69     4    40    34   265.929  270  2414  |  265.897    0.000   |  264.453    0.375   |  266.821   -0.240   |  268.151   -0.585   |  265.897    0.000   |  264.453    0.375   |  265.897    0.000   |  264.453    0.375  
 70     4    40    35   270.700  275  2484  |  271.302    0.000   |  269.416    0.487   |  270.378    0.239   |  272.189   -0.229   |  270.378    0.239   |  269.416    0.487   |  271.302    0.000   |  269.416    0.487  
 71     4    40    35   275.484  279  2555  |  274.859    0.000   |  274.378    0.124   |  274.859    0.000   |  277.151   -0.592   |  274.859    0.000   |  274.378    0.124   |  274.859    0.000   |  274.378    0.124  
 72     4    40    36   280.281  284  2627  |  279.340    0.000   |  279.340    0.000   |  279.340   -0.000   |  282.113   -0.715   |  279.340    0.000   |  279.340    0.000   |  279.340    0.000   |  279.340    0.000  
 73     4    40    36   285.090  288  2700  |  290.000    0.000   |  284.302    1.434   |  290.000    0.000   |  286.151    0.969   |  285.227    1.202   |  284.302    1.434   |  290.000    0.000   |  284.302    1.434  
 74     4    40    37   289.912  293  2774  |  293.038    0.000   |  289.265    0.953   |  293.038   -0.000   |  291.113    0.486   |  291.113    0.486   |  289.265    0.953   |  293.038   -0.000   |  289.265    0.953  
 75     4    40    37   294.746  297  2849  |  297.000    0.000   |  294.227    0.700   |  296.594    0.102   |  296.076    0.233   |  297.000    0.000   |  294.227    0.700   |  297.000    0.000   |  294.227    0.700  
 76     4    40    38   299.592  302  2925  |  301.076    0.000   |  299.189    0.476   |  300.151    0.233   |  300.113    0.243   |  301.038    0.010   |  299.189    0.476   |  301.076   -0.000   |  299.189    0.476  
 77     4    40    38   304.450  306  3002  |  304.632    0.000   |  304.151    0.122   |  304.632   -0.000   |  305.076   -0.112   |  305.076   -0.112   |  304.151    0.122   |  304.632   -0.000   |  304.151    0.122  
 78     4    40    39   309.320  311  3080  |  309.113    0.000   |  309.113   -0.000   |  309.113   -0.000   |  310.038   -0.233   |  309.113   -0.000   |  309.113    0.000   |  309.113   -0.000   |  309.113   -0.000  
 79     4    40    39   314.202  315  3159  |  315.000    0.000   |  314.076    0.232   |  315.000    0.000   |  314.076    0.232   |  314.076    0.232   |  314.076    0.232   |  315.000    0.000   |  314.076    0.232  
 80     4    40    40   319.095  320  3239  |  319.038    0.000   |  319.038    0.000   |  319.038   -0.000   |  319.038    0.000   |  319.038    0.000   |  319.038    0.000   |  319.038   -0.000   |  319.038   -0.000  
 81     4    40    40   324.000  324  3320  |  324.000    0.000   |  324.000    0.000   |  324.000    0.000   |  324.000    0.000   |  324.000    0.000   |  324.000    0.000   |  324.000    0.000   |  324.000    0.000  
 82     5    121   41   328.916  330  3402  |  366.549    0.000   |  329.038    8.392   |  310.892   12.451   |  353.020    3.027   |  339.529    6.045   |  329.038    8.392   |  366.549    0.000   |  329.038    8.392  
 83     5    121   41   333.843  335  3485  |  368.106    0.000   |  334.076    7.673   |  314.930   11.990   |  355.058    2.942   |  355.058    2.942   |  334.076    7.673   |  368.106    0.000   |  334.076    7.673  
 84     5    121   42   338.781  341  3569  |  370.587    0.000   |  339.113    7.134   |  318.968   11.700   |  357.615    2.940   |  370.587    0.000   |  339.113    7.134   |  370.587    0.000   |  339.113    7.134  
 85     5    121   42   343.729  346  3654  |  373.182    0.000   |  344.151    6.612   |  324.411   11.109   |  361.058    2.761   |  373.144    0.009   |  344.151    6.612   |  373.182    0.000   |  344.151    6.612  
 86     5    121   43   348.689  352  3740  |  375.257    0.000   |  349.189    5.974   |  329.854   10.405   |  364.096    2.558   |  375.700   -0.102   |  349.189    5.974   |  375.257    0.000   |  349.189    5.974  
 87     5    121   43   353.659  357  3827  |  378.257    0.000   |  354.227    5.527   |  333.449   10.306   |  368.209    2.311   |  378.257    0.000   |  354.227    5.527   |  378.257    0.000   |  354.227    5.527  
 88     5    121   44   358.639  363  3915  |  382.663   -0.000   |  359.265    5.381   |  337.043   10.491   |  370.766    2.736   |  381.738    0.213   |  359.265    5.381   |  382.663   -0.000   |  359.265    5.381  
 89     5    121   44   363.630  368  4004  |  385.219    0.000   |  364.302    4.833   |  341.562   10.086   |  373.841    2.629   |  385.219    0.000   |  364.302    4.833   |  385.219    0.000   |  364.302    4.833  
 90     5    121   45   368.631  374  4094  |  388.700    0.000   |  369.340    4.483   |  346.081    9.868   |  377.804    2.523   |  388.700    0.000   |  369.340    4.483   |  388.700    0.000   |  369.340    4.483  
 91     5    121   45   373.642  379  4185  |  394.408    0.000   |  374.378    4.622   |  356.779    8.682   |  384.134    2.371   |  392.295    0.488   |  374.378    4.622   |  394.408    0.000   |  374.378    4.622  
 92     5    121   46   378.664  385  4277  |  396.484    0.000   |  379.416    3.960   |  367.476    6.731   |  387.171    2.161   |  395.889    0.138   |  379.416    3.960   |  396.484    0.000   |  379.416    3.960  
 93     5    121   46   383.695  390  4370  |  399.484    0.000   |  384.453    3.499   |  370.552    6.735   |  390.728    2.038   |  399.484    0.000   |  384.453    3.499   |  399.484    0.000   |  384.453    3.499  
 94     5    121   47   388.736  396  4464  |  402.597    0.000   |  389.491    3.060   |  373.628    6.764   |  395.171    1.734   |  402.559    0.009   |  389.491    3.060   |  402.597    0.000   |  389.491    3.060  
 95     5    121   47   393.786  401  4559  |  405.192   -0.000   |  394.529    2.500   |  377.628    6.463   |  399.209    1.403   |  405.635   -0.104   |  394.529    2.500   |  405.192   -0.000   |  394.529    2.500  
 96     5    121   48   398.846  407  4655  |  408.711   -0.000   |  399.567    2.148   |  381.628    6.361   |  407.993    0.169   |  408.711    0.000   |  399.567    2.148   |  408.711   -0.000   |  399.567    2.148  
 97     5    121   48   403.916  412  4752  |  413.635    0.000   |  404.605    2.118   |  385.741    6.541   |  410.549    0.724   |  412.711    0.217   |  404.605    2.118   |  413.635    0.000   |  404.605    2.118  
 98     5    121   49   408.995  418  4850  |  416.711    0.000   |  409.642    1.662   |  389.854    6.316   |  413.625    0.726   |  416.711    0.000   |  409.642    1.662   |  416.711    0.000   |  409.642    1.662  
 99     5    121   49   414.083  423  4949  |  420.711    0.000   |  414.680    1.419   |  393.449    6.415   |  417.587    0.735   |  420.711    0.000   |  414.680    1.419   |  420.711    0.000   |  414.680    1.419  
 100    5    121   50   419.181  429  5049  |  430.889    0.000   |  419.718    2.593   |  397.043    7.855   |  421.700    2.133   |  426.116    1.108   |  419.718    2.593   |  430.889    0.000   |  419.718    2.593  
 101    5    121   50   424.287  434  5150  |  433.446    0.000   |  424.756    2.025   |  401.562    7.429   |  424.776    2.020   |  431.522    0.448   |  424.756    2.025   |  433.446    0.000   |  424.756    2.025  
 102    5    121   51   429.403  440  5252  |  436.927    0.000   |  429.794    1.665   |  406.081    7.201   |  428.370    1.998   |  436.927    0.000   |  429.794    1.665   |  436.927    0.000   |  429.794    1.665  
 103    5    121   51   434.527  445  5355  |  440.522    0.000   |  434.831    1.330   |  412.005    6.667   |  432.852    1.793   |  440.484    0.009   |  434.831    1.330   |  440.522    0.000   |  434.831    1.330  
 104    5    121   52   439.661  451  5459  |  443.597    0.000   |  439.869    0.874   |  417.930    6.018   |  436.927    1.564   |  444.041   -0.104   |  439.869    0.874   |  443.597    0.000   |  439.869    0.874  
 105    5    121   52   444.803  456  5564  |  447.597    0.000   |  444.907    0.631   |  422.005    6.003   |  443.776    0.896   |  447.597    0.000   |  444.907    0.631   |  447.597    0.000   |  444.907    0.631  
 106    5    121   53   449.954  462  5670  |  453.003    0.000   |  449.945    0.716   |  426.081    6.300   |  447.333    1.327   |  452.078    0.216   |  449.945    0.716   |  453.003    0.000   |  449.945    0.716  
 107    5    121   53   455.113  467  5777  |  456.559    0.000   |  454.982    0.370   |  431.081    5.971   |  451.408    1.207   |  456.559    0.000   |  454.982    0.370   |  456.559    0.000   |  454.982    0.370  
 108    5    121   54   460.281  473  5885  |  461.041    0.000   |  460.020    0.239   |  436.081    5.847   |  456.370    1.094   |  461.041    0.000   |  460.020    0.239   |  461.041    0.000   |  460.020    0.239  
 109    5    121   54   465.457  478  5994  |  476.088    0.000   |  465.058    2.525   |  463.580    2.864   |  471.360    1.082   |  467.748    1.909   |  465.058    2.525   |  476.088    0.000   |  465.058    2.525  
 110    5    121   55   470.642  484  6104  |  478.164    0.000   |  470.096    1.856   |  491.078   -2.971   |  474.398    0.866   |  474.456    0.853   |  470.096    1.856   |  478.164    0.000   |  470.096    1.856  
 111    5    121   55   475.835  489  6215  |  481.164    0.000   |  475.134    1.391   |  493.635   -2.877   |  477.955    0.740   |  481.164    0.000   |  475.134    1.391   |  481.164    0.000   |  475.134    1.391  
 112    5    121   56   481.036  495  6327  |  484.277    0.000   |  480.171    0.950   |  496.192   -2.755   |  482.398    0.435   |  484.240    0.009   |  480.171    0.950   |  484.277    0.000   |  480.171    0.950  
 113    5    121   56   486.245  500  6440  |  486.872    0.000   |  485.209    0.386   |  499.673   -2.971   |  486.436    0.101   |  487.315   -0.103   |  485.209    0.386   |  486.872    0.000   |  485.209    0.386  
 114    5    121   57   491.462  506  6554  |  490.391    0.000   |  490.247    0.033   |  503.154   -2.967   |  491.549   -0.269   |  490.391    0.000   |  490.247    0.033   |  490.391    0.000   |  490.247    0.033  
 115    5    121   57   496.688  511  6669  |  495.315    0.000   |  495.285    0.007   |  506.748   -2.655   |  495.106    0.049   |  494.391    0.215   |  495.285    0.007   |  495.315    0.000   |  495.285    0.007  
 116    5    121   58   501.921  517  6785  |  498.391    0.000   |  500.323   -0.450   |  510.343   -2.782   |  499.182   -0.184   |  498.391    0.000   |  500.323   -0.450   |  498.391    0.000   |  500.323   -0.450  
